scanTs,bssid,ssid,rssi,freq
1782300237862,00:08:2f:c3:36:c2,Hidden Network,-81,2412
1782300237862,00:08:2f:b1:ea:9e,NUGuest,-78,5180
1782300237862,00:08:2f:b1:ea:9f,NU,-79,5180
1782300237862,00:08:2f:b1:ea:9c,NU_Devices,-79,5180
1782300237862,00:08:2f:b1:ea:9a,NU_Campus_WiFi,-78,5180
1782300237862,00:08:2f:b1:89:20,NU,-72,2412
1782300237862,00:08:2f:b1:ea:93,NU_Devices,-74,2412
1782300237862,bc:67:1c:e4:fd:ca,NU_Campus_WiFi,-92,5200
1782300237862,00:08:2f:b1:89:8d,Hidden Network,-87,5200
1782300237862,00:08:2f:c3:36:cd,Hidden Network,-91,5200
1782300237862,bc:67:1c:e4:fd:cf,NU,-90,5200
1782300237862,00:08:2f:b1:89:2d,Hidden Network,-83,5200
1782300237862,00:08:2f:b1:89:2f,NU,-83,5200
1782300237862,00:08:2f:b1:89:2e,NUGuest,-83,5200
1782300237862,00:08:2f:b1:89:2c,NU_Devices,-83,5200
1782300237862,00:08:2f:b1:89:2a,NU_Campus_WiFi,-83,5200
1782300237862,00:08:2f:c3:3b:8f,NU,-66,5220
1782300237862,00:08:2f:c3:3b:8a,NU_Campus_WiFi,-66,5220
1782300237862,00:08:2f:c3:3b:8e,NUGuest,-66,5220
1782300237862,00:08:2f:c3:3b:8c,NU_Devices,-67,5220
1782300237862,00:08:2f:c3:9c:fc,NU_Devices,-89,5240
1782300237862,00:08:2f:c3:3f:5a,NU_Campus_WiFi,-64,5240
1782300237862,00:08:2f:c3:3f:5e,NUGuest,-64,5240
1782300237862,00:08:2f:c3:3f:5c,NU_Devices,-64,5240
1782300237862,00:08:2f:c3:3f:5f,NU,-65,5240
1782300237862,00:08:2f:c3:3b:80,NU,-60,2437
1782300237862,1c:de:a7:1a:e6:01,NUGuest,-78,2437
1782300237862,00:08:2f:c3:3b:85,NU_Campus_WiFi,-59,2437
1782300237862,00:08:2f:c3:3b:81,NUGuest,-59,2437
1782300237862,1c:de:a7:1a:e6:03,NU_Devices,-79,2437
1782300237862,00:08:2f:c3:3f:53,NU_Devices,-61,2462
1782300237862,00:08:2f:c3:3f:55,NU_Campus_WiFi,-65,2462
1782300237862,00:08:2f:c3:3f:52,Hidden Network,-63,2462
1782300237862,00:08:2f:c3:3f:50,NU,-63,2462
1782300237862,00:08:2f:c3:3f:51,NUGuest,-63,2462
1782300237862,00:16:78:66:c1:ea,ESP-07S,-76,2472
1782300242865,6c:99:89:a0:25:0f,NU,-69,5180
1782300242865,00:08:2f:c3:36:c2,Hidden Network,-54,2412
1782300242865,1c:de:a7:1a:e6:0f,NU,-64,5180
1782300242865,1c:de:a7:1a:e6:0e,NUGuest,-67,5180
1782300242865,1c:de:a7:1a:e6:0a,NU_Campus_WiFi,-67,5180
1782300242865,6c:99:89:a0:25:0e,NUGuest,-71,5180
1782300242865,1c:de:a7:1a:e6:0c,NU_Devices,-67,5180
1782300242865,6c:99:89:a0:25:0c,NU_Devices,-71,5180
1782300242865,6c:99:89:a0:25:0a,NU_Campus_WiFi,-70,5180
1782300242865,6c:99:89:a0:25:02,Hidden Network,-64,2412
1782300242865,00:08:2f:c3:36:c0,NU,-55,2412
1782300242865,00:08:2f:c3:36:c1,NUGuest,-54,2412
1782300242865,ea:db:84:c6:14:65,LU109603,-69,2412
1782300242865,6c:99:89:a0:25:0d,Hidden Network,-69,5180
1782300242865,00:08:2f:b1:89:8d,Hidden Network,-85,5200
1782300242865,00:08:2f:c3:36:cf,NU,-59,5200
1782300242865,00:08:2f:c3:36:ce,NUGuest,-59,5200
1782300242865,00:08:2f:c3:36:cc,NU_Devices,-59,5200
1782300242865,00:08:2f:c3:36:ca,NU_Campus_WiFi,-59,5200
1782300242865,00:08:2f:c3:36:cd,Hidden Network,-59,5200
1782300242865,00:08:2f:b1:89:8e,NUGuest,-86,5200
1782300242865,4a:22:54:d8:93:da,Hidden Network,-90,5220
1782300242865,00:08:2f:c3:3f:5c,NU_Devices,-82,5240
1782300242865,00:08:2f:c3:3f:5e,NUGuest,-82,5240
1782300242865,00:08:2f:c3:3f:5a,NU_Campus_WiFi,-81,5240
1782300242865,00:08:2f:c3:3f:5f,NU,-82,5240
1782300242865,00:08:2f:b1:90:70,NU,-72,2437
1782300242865,1c:de:a7:1a:e6:00,NU,-74,2437
1782300242865,00:08:2f:b1:90:71,NUGuest,-73,2437
1782300242865,00:08:2f:b1:90:72,Hidden Network,-73,2437
1782300242865,1c:de:a7:1a:e6:01,NUGuest,-76,2437
1782300242865,00:08:2f:32:73:c1,NUGuest,-74,2437
1782300242865,00:08:2f:32:73:c3,NU_Devices,-76,2437
1782300242865,00:08:2f:b1:90:73,NU_Devices,-72,2437
1782300242865,00:08:2f:b1:90:7d,Hidden Network,-76,5260
1782300242865,00:08:2f:b1:90:7f,NU,-75,5260
1782300242865,00:08:2f:b1:90:7c,NU_Devices,-75,5260
1782300242865,00:08:2f:b1:90:7a,NU_Campus_WiFi,-74,5260
1782300242865,00:08:2f:b1:90:7e,NUGuest,-76,5260
